level_0,index,Latitude,Longitude,Time,Date,Total Water Column (m),Salinity (ppt),Temp C,pH,ODO mg/L,Month,Target
2058,2542,25.91228224,-80.13749785,03:58.9,2020-09-18,4.25,26.57,30.51,8.3,4.98,9,1
2059,2543,25.91228033,-80.13749756,03:59.9,2020-09-18,4.27,26.57,30.51,8.3,4.98,9,1
2060,2544,25.91227811,-80.13749698,04:00.9,2020-09-18,4.28,26.58,30.5,8.3,4.98,9,1
2061,2545,25.91227625,-80.13749628,04:01.9,2020-09-18,4.28,26.58,30.5,8.3,4.98,9,1
2062,2546,25.91227419,-80.13749574,04:03.0,2020-09-18,4.26,26.58,30.5,8.3,4.98,9,1
2063,2547,25.91227169,-80.13749502,04:04.0,2020-09-18,4.25,26.58,30.5,8.31,4.98,9,1
2064,2548,25.91227014,-80.13749466,04:05.0,2020-09-18,4.23,26.59,30.5,8.3,4.98,9,1
2065,2549,25.91226832,-80.13749412,04:06.0,2020-09-18,4.23,26.59,30.5,8.3,4.98,9,1
2066,2550,25.91226674,-80.13749384,04:07.0,2020-09-18,4.23,26.59,30.5,8.3,4.98,9,1
2067,2551,25.91226476,-80.13749352,04:08.0,2020-09-18,4.22,26.59,30.5,8.31,4.98,9,1
2068,2552,25.91226332,-80.13749322,04:09.0,2020-09-18,4.23,26.59,30.5,8.3,4.98,9,1
2069,2553,25.91226183,-80.13749292,04:10.0,2020-09-18,4.21,26.59,30.5,8.3,4.98,9,1
2070,2554,25.91226039,-80.13749242,04:11.0,2020-09-18,4.21,26.58,30.49,8.31,4.98,9,1
2071,2555,25.91225869,-80.13749184,04:12.1,2020-09-18,4.21,26.58,30.49,8.31,4.98,9,1
2072,2556,25.91225744,-80.13749164,04:13.1,2020-09-18,4.22,26.58,30.49,8.3,4.97,9,1
2073,2557,25.91225598,-80.13749132,04:14.1,2020-09-18,4.22,26.58,30.49,8.3,4.97,9,1
2074,2558,25.91225502,-80.13749081,04:15.1,2020-09-18,4.22,26.58,30.49,8.3,4.97,9,1
2075,2559,25.91225441,-80.13749039,04:16.1,2020-09-18,4.21,26.58,30.49,8.3,4.97,9,1
2076,2560,25.91225371,-80.13748945,04:17.1,2020-09-18,4.23,26.58,30.49,8.3,4.97,9,1
2077,2561,25.91225302,-80.1374893,04:18.1,2020-09-18,4.22,26.59,30.5,8.3,4.97,9,1
2078,2562,25.91225176,-80.13748876,04:19.2,2020-09-18,4.23,26.59,30.5,8.3,4.97,9,1
2079,2563,25.91225063,-80.13748811,04:20.2,2020-09-18,4.21,26.58,30.5,8.3,4.97,9,1
2080,2564,25.91224904,-80.13748823,04:21.2,2020-09-18,4.23,26.58,30.5,8.3,4.98,9,1
2081,2565,25.91224787,-80.13748722,04:22.2,2020-09-18,4.23,26.58,30.49,8.31,4.98,9,1
2082,2566,25.91224645,-80.137487,04:23.2,2020-09-18,4.24,26.58,30.49,8.31,4.98,9,1
2083,2567,25.91224559,-80.13748693,04:24.2,2020-09-18,4.23,26.59,30.49,8.3,4.98,9,1
2084,2568,25.91224445,-80.13748656,04:25.2,2020-09-18,4.22,26.56,30.49,8.3,4.98,9,1
2085,2569,25.91224269,-80.13748599,04:26.2,2020-09-18,4.22,26.56,30.49,8.3,4.98,9,1
2086,2570,25.91224123,-80.13748582,04:27.2,2020-09-18,4.22,26.59,30.49,8.31,4.98,9,1
2087,2571,25.91223992,-80.13748562,04:28.2,2020-09-18,4.22,26.59,30.49,8.3,4.98,9,1
2088,2572,25.91223914,-80.13748547,04:29.2,2020-09-18,4.23,26.59,30.49,8.3,4.98,9,1
2089,2573,25.91223853,-80.13748537,04:30.2,2020-09-18,4.22,26.59,30.49,8.26,4.98,9,1
2090,2574,25.91223789,-80.13748504,04:31.2,2020-09-18,4.23,26.6,30.49,8.3,4.98,9,1
2091,2575,25.91223722,-80.13748414,04:32.2,2020-09-18,4.22,26.6,30.49,8.3,4.98,9,1
2092,2576,25.912237,-80.13748369,04:33.2,2020-09-18,4.2,26.6,30.49,8.3,4.98,9,1
2093,2577,25.91223607,-80.13748381,04:34.2,2020-09-18,4.23,26.6,30.49,8.26,4.98,9,1
2094,2578,25.91223494,-80.13748379,04:35.2,2020-09-18,4.22,26.6,30.49,8.26,4.98,9,1
2095,2579,25.91223401,-80.13748395,04:36.2,2020-09-18,4.2,26.6,30.49,8.3,4.98,9,1
2096,2580,25.91223263,-80.13748333,04:37.2,2020-09-18,4.2,26.61,30.49,8.3,4.98,9,1
2097,2581,25.91223141,-80.13748291,04:38.2,2020-09-18,4.2,26.61,30.49,8.3,4.98,9,1
2098,2582,25.91223014,-80.13748304,04:39.2,2020-09-18,4.2,26.6,30.5,8.3,4.98,9,1
2099,2583,25.9122292,-80.13748248,04:40.2,2020-09-18,4.21,26.6,30.5,8.3,4.98,9,1
2100,2584,25.91222829,-80.13748185,04:41.2,2020-09-18,4.2,26.6,30.5,8.3,4.98,9,1
2101,2585,25.91222715,-80.13748134,04:42.2,2020-09-18,4.19,26.6,30.5,8.3,4.97,9,1
2102,2586,25.91222582,-80.13748099,04:43.2,2020-09-18,4.2,26.6,30.51,8.31,4.97,9,1
2103,2587,25.91222462,-80.13748062,04:44.2,2020-09-18,4.2,26.6,30.51,8.31,4.97,9,1
2104,2588,25.91222367,-80.13748049,04:45.2,2020-09-18,4.2,26.6,30.51,8.31,4.97,9,1
2105,2589,25.91222242,-80.13748011,04:46.2,2020-09-18,4.2,26.6,30.51,8.31,4.97,9,1
2106,2590,25.91222129,-80.13747898,04:47.2,2020-09-18,4.21,26.61,30.51,8.3,4.98,9,1
2107,2591,25.91222031,-80.13747833,04:48.2,2020-09-18,4.21,26.61,30.51,8.3,4.98,9,1
2108,2592,25.91221954,-80.13747778,04:49.2,2020-09-18,4.2,26.6,30.51,8.31,4.98,9,1
2109,2593,25.91221916,-80.13747779,04:50.2,2020-09-18,4.2,26.6,30.52,8.27,4.98,9,1
2110,2594,25.9122187,-80.13747683,04:51.2,2020-09-18,4.2,26.6,30.52,8.27,4.98,9,1
2111,2595,25.9122181,-80.13747628,04:52.2,2020-09-18,4.19,26.61,30.53,8.3,4.98,9,1
2112,2596,25.91221747,-80.13747556,04:53.2,2020-09-18,4.2,26.6,30.53,8.31,4.98,9,1
2113,2597,25.91221694,-80.13747451,04:54.2,2020-09-18,4.2,26.6,30.53,8.31,4.98,9,1
2114,2598,25.91221613,-80.1374733,04:55.2,2020-09-18,4.2,26.61,30.52,8.3,4.99,9,1
2115,2599,25.91221551,-80.13747234,04:56.2,2020-09-18,4.21,26.61,30.52,8.3,4.99,9,1
2116,2600,25.91221474,-80.13747205,04:57.2,2020-09-18,4.21,26.62,30.52,8.3,4.99,9,1
2117,2601,25.91221365,-80.13747087,04:58.2,2020-09-18,4.22,26.62,30.52,8.3,4.99,9,1
2118,2602,25.91221239,-80.13746943,04:59.2,2020-09-18,4.21,26.62,30.52,8.3,4.99,9,1
2119,2603,25.91221093,-80.13746901,05:00.2,2020-09-18,4.22,26.62,30.53,8.31,4.99,9,1
2120,2604,25.91220946,-80.13746825,05:01.2,2020-09-18,4.22,26.62,30.53,8.31,4.99,9,1
2121,2605,25.91220808,-80.13746798,05:02.2,2020-09-18,4.22,26.62,30.53,8.31,4.99,9,1
2122,2606,25.91220705,-80.13746692,05:03.2,2020-09-18,4.21,26.62,30.54,8.31,4.99,9,1
2123,2607,25.91220556,-80.13746606,05:04.2,2020-09-18,4.22,26.62,30.54,8.31,4.99,9,1
2124,2608,25.91220427,-80.13746538,05:05.2,2020-09-18,4.22,26.62,30.54,8.31,4.99,9,1
2125,2609,25.91220336,-80.13746477,05:06.2,2020-09-18,4.22,26.62,30.54,8.31,5.0,9,1
2126,2610,25.91220281,-80.1374635,05:07.2,2020-09-18,4.21,26.62,30.54,8.31,5.0,9,1
2127,2611,25.91220186,-80.1374625,05:08.2,2020-09-18,4.22,26.63,30.54,8.31,5.0,9,1
2128,2612,25.91220113,-80.13746166,05:09.2,2020-09-18,4.22,26.62,30.54,8.31,5.0,9,1
2129,2613,25.91220054,-80.13746173,05:10.2,2020-09-18,4.22,26.62,30.54,8.31,5.0,9,1
2130,2614,25.91220024,-80.13746176,05:11.2,2020-09-18,4.22,26.63,30.54,8.3,5.0,9,1
2131,2615,25.91219976,-80.13746121,05:12.3,2020-09-18,4.23,26.63,30.54,8.31,5.0,9,1
2132,2616,25.91219924,-80.13746179,05:13.3,2020-09-18,4.23,26.63,30.54,8.31,5.0,9,1
2133,2617,25.91219881,-80.13746171,05:14.3,2020-09-18,4.23,26.63,30.54,8.31,5.0,9,1
2134,2618,25.91219834,-80.13746141,05:15.3,2020-09-18,4.22,26.63,30.54,8.3,5.0,9,1
2135,2619,25.91219767,-80.13746094,05:16.3,2020-09-18,4.22,26.63,30.54,8.3,5.0,9,1
2136,2620,25.91219699,-80.13746072,05:17.3,2020-09-18,4.21,26.63,30.54,8.31,5.0,9,1
2137,2621,25.91219662,-80.13746051,05:18.3,2020-09-18,4.21,26.64,30.54,8.28,5.0,9,1
2138,2622,25.91219646,-80.13746002,05:19.3,2020-09-18,4.2,26.63,30.55,8.31,5.0,9,1
2139,2623,25.91219556,-80.13745944,05:20.3,2020-09-18,4.2,26.63,30.55,8.31,5.0,9,1
2140,2624,25.91219493,-80.1374586,05:21.3,2020-09-18,4.19,26.63,30.55,8.31,5.0,9,1
2141,2625,25.91219421,-80.1374581,05:22.3,2020-09-18,4.2,26.64,30.55,8.27,5.0,9,1
2142,2626,25.91219388,-80.13745775,05:23.3,2020-09-18,4.21,26.64,30.55,8.27,5.0,9,1
2143,2627,25.91219327,-80.13745711,05:24.3,2020-09-18,4.2,26.64,30.55,8.31,5.0,9,1
2144,2628,25.91219253,-80.13745694,05:25.3,2020-09-18,4.2,26.64,30.55,8.31,5.0,9,1
2145,2629,25.91219197,-80.13745573,05:26.3,2020-09-18,4.2,26.64,30.55,8.31,5.0,9,1
2146,2630,25.91219062,-80.13745554,05:27.4,2020-09-18,4.2,26.64,30.55,8.31,5.0,9,1
2147,2631,25.91218918,-80.13745563,05:28.4,2020-09-18,4.2,26.65,30.55,8.31,5.0,9,1
2148,2632,25.91218811,-80.13745622,05:29.4,2020-09-18,4.21,26.64,30.56,8.31,5.0,9,1
2149,2633,25.91218756,-80.13745597,05:30.4,2020-09-18,4.21,26.64,30.56,8.31,5.0,9,1
2150,2634,25.91218696,-80.13745693,05:31.4,2020-09-18,4.21,26.64,30.57,8.31,5.0,9,1
2151,2635,25.91218602,-80.13745756,05:32.4,2020-09-18,4.21,26.64,30.57,8.31,5.0,9,1
2152,2636,25.91218509,-80.13745776,05:33.4,2020-09-18,4.21,26.64,30.57,8.31,5.0,9,1
2153,2637,25.91218463,-80.13745847,05:34.4,2020-09-18,4.2,26.65,30.57,8.31,5.0,9,1
2154,2638,25.91218372,-80.13745889,05:35.4,2020-09-18,4.2,26.65,30.57,8.27,5.0,9,1
2155,2639,25.91218295,-80.13745922,05:36.4,2020-09-18,4.21,26.65,30.57,8.31,5.0,9,1
2156,2640,25.91218221,-80.13745858,05:37.4,2020-09-18,4.2,26.65,30.57,8.31,5.0,9,1
2157,2641,25.91218163,-80.13745842,05:38.4,2020-09-18,4.21,26.65,30.57,8.31,5.01,9,1
2158,2642,25.91218118,-80.13745828,05:39.4,2020-09-18,4.21,26.65,30.57,8.31,5.01,9,1
2159,2643,25.91218058,-80.13745828,05:40.4,2020-09-18,4.21,26.65,30.57,8.31,5.01,9,1
2160,2644,25.91218014,-80.13745766,05:41.4,2020-09-18,4.22,26.66,30.57,8.31,5.01,9,1
2161,2645,25.91217952,-80.1374575,05:42.5,2020-09-18,4.22,26.65,30.57,8.31,5.01,9,1
2162,2646,25.91217887,-80.1374566,05:43.5,2020-09-18,4.22,26.65,30.57,8.31,5.01,9,1
2163,2647,25.91217826,-80.13745603,05:44.4,2020-09-18,4.22,26.66,30.58,8.31,5.01,9,1
2164,2648,25.91217748,-80.1374559,05:45.5,2020-09-18,4.21,26.66,30.58,8.31,5.01,9,1
2165,2649,25.91217704,-80.13745536,05:46.5,2020-09-18,4.22,26.66,30.58,8.29,5.01,9,1
2166,2650,25.91217673,-80.13745469,05:47.5,2020-09-18,4.21,26.67,30.59,8.31,5.01,9,1
2167,2651,25.9121764,-80.13745395,05:48.5,2020-09-18,4.21,26.67,30.59,8.31,5.01,9,1
2168,2652,25.91217645,-80.13745368,05:49.5,2020-09-18,4.21,26.66,30.59,8.31,5.02,9,1
2169,2653,25.91217642,-80.13745333,05:50.4,2020-09-18,4.21,26.67,30.59,8.31,5.02,9,1
2170,2654,25.91217645,-80.13745323,05:51.5,2020-09-18,4.21,26.67,30.59,8.31,5.02,9,1
2171,2655,25.9121768,-80.13745257,05:52.4,2020-09-18,4.22,26.66,30.6,8.31,5.02,9,1
2172,2656,25.91217668,-80.13745223,05:53.5,2020-09-18,4.21,26.67,30.6,8.31,5.02,9,1
2173,2657,25.91217705,-80.13745224,05:54.5,2020-09-18,4.21,26.68,30.6,8.31,5.02,9,1
2174,2658,25.91217674,-80.13745206,05:55.5,2020-09-18,4.23,26.67,30.61,8.31,5.03,9,1
2175,2659,25.91217627,-80.13745174,05:56.5,2020-09-18,4.21,26.68,30.61,8.31,5.03,9,1
2176,2660,25.91217644,-80.13745138,05:57.5,2020-09-18,4.21,26.68,30.61,8.31,5.03,9,1
2177,2661,25.91217684,-80.13745107,05:58.5,2020-09-18,4.21,26.67,30.61,8.31,5.02,9,1
2178,2662,25.91217685,-80.13745086,05:59.6,2020-09-18,4.22,26.67,30.61,8.31,5.02,9,1
2179,2663,25.91276133,-80.13783,05:13.3,2020-08-20,5.27,32.45,30.6,8.38,5.29,8,1
2180,2664,25.912759,-80.13783217,05:14.3,2020-08-20,5.28,32.42,30.6,8.42,5.26,8,1
2181,2665,25.91275767,-80.13783167,05:15.3,2020-08-20,5.28,32.44,30.6,8.39,5.22,8,1
2182,2666,25.91275783,-80.13783133,05:16.3,2020-08-20,5.31,32.44,30.6,8.39,5.22,8,1
2183,2667,25.912758,-80.13783067,05:17.3,2020-08-20,5.31,32.42,30.6,8.44,5.18,8,1
2184,2668,25.91275683,-80.13783033,05:18.3,2020-08-20,5.35,32.42,30.6,8.44,5.18,8,1
2185,2669,25.9127565,-80.13783,05:19.3,2020-08-20,5.34,32.42,30.61,8.41,5.16,8,1
2186,2670,25.91275667,-80.13782933,05:20.3,2020-08-20,5.39,32.44,30.6,8.36,5.13,8,1
2187,2671,25.91275667,-80.13782833,05:21.3,2020-08-20,5.34,32.44,30.6,8.36,5.13,8,1
2188,2672,25.912755,-80.137828,05:22.7,2020-08-20,5.41,32.43,30.6,8.43,5.11,8,1
2189,2673,25.9127545,-80.13782767,05:23.7,2020-08-20,5.4,32.43,30.6,8.38,5.09,8,1
2190,2674,25.9127545,-80.137827,05:25.5,2020-08-20,5.39,32.41,30.61,8.36,5.07,8,1
2191,2675,25.9127555,-80.13782683,05:28.2,2020-08-20,5.44,32.42,30.61,8.36,5.05,8,1
2192,2676,25.9127565,-80.13782633,05:29.9,2020-08-20,5.45,32.44,30.61,8.41,5.03,8,1
2193,2677,25.91275633,-80.13782467,05:31.7,2020-08-20,5.43,32.43,30.61,8.36,5.01,8,1
2194,2678,25.91275617,-80.13782383,05:33.7,2020-08-20,5.48,32.43,30.62,8.41,5.0,8,1
2195,2679,25.91275383,-80.13782283,05:35.7,2020-08-20,5.46,32.44,30.62,8.36,4.98,8,1
2196,2680,25.91275367,-80.13782233,05:36.7,2020-08-20,5.47,32.44,30.62,8.36,4.98,8,1
2197,2681,25.91275317,-80.13782217,05:38.6,2020-08-20,5.5,32.43,30.62,8.39,4.96,8,1
2198,2682,25.91275283,-80.13782167,05:41.1,2020-08-20,5.47,32.44,30.62,8.38,4.95,8,1
2199,2683,25.91275333,-80.13782167,05:42.9,2020-08-20,5.49,32.44,30.63,8.38,4.94,8,1
2200,2684,25.91275283,-80.13782167,05:45.0,2020-08-20,5.51,32.44,30.63,8.38,4.92,8,1
2201,2685,25.91275317,-80.1378215,05:46.0,2020-08-20,5.45,32.42,30.63,8.43,4.92,8,1
2202,2686,25.91275383,-80.1378215,05:47.1,2020-08-20,5.51,32.44,30.63,8.38,4.92,8,1
2203,2687,25.9127545,-80.13782183,05:48.1,2020-08-20,5.5,32.43,30.63,8.41,4.91,8,1
2204,2688,25.912755,-80.13782167,05:49.1,2020-08-20,5.49,32.43,30.63,8.36,4.91,8,1
2205,2689,25.912755,-80.13782167,05:50.1,2020-08-20,5.48,32.43,30.63,8.43,4.9,8,1
2206,2690,25.912756,-80.13782283,05:51.1,2020-08-20,5.5,32.44,30.63,8.36,4.9,8,1
2207,2691,25.9127575,-80.1378235,05:52.1,2020-08-20,5.5,32.42,30.63,8.44,4.9,8,1
2208,2692,25.912761,-80.13782483,05:53.1,2020-08-20,5.48,32.42,30.63,8.42,4.89,8,1
2209,2693,25.912762,-80.137825,05:54.2,2020-08-20,5.5,32.43,30.64,8.38,4.89,8,1
2210,2694,25.91276267,-80.137825,05:55.2,2020-08-20,5.49,32.42,30.64,8.42,4.89,8,1
2211,2695,25.91276283,-80.137825,05:56.2,2020-08-20,5.49,32.44,30.63,8.42,4.88,8,1
2212,2696,25.912763,-80.137825,05:57.2,2020-08-20,5.53,32.43,30.63,8.38,4.87,8,1
2213,2697,25.91276267,-80.13782467,05:58.3,2020-08-20,5.49,32.43,30.63,8.38,4.87,8,1
2214,2698,25.912762,-80.13782483,05:59.3,2020-08-20,5.49,32.43,30.63,8.42,4.87,8,1
2215,2699,25.91276133,-80.13782483,06:00.3,2020-08-20,5.51,32.43,30.64,8.42,4.87,8,1
2216,2700,25.9127605,-80.1378245,06:01.4,2020-08-20,5.53,32.43,30.64,8.42,4.87,8,1
2217,2701,25.912759,-80.1378235,06:02.5,2020-08-20,5.53,32.44,30.63,8.38,4.87,8,1
2218,2702,25.91275733,-80.13782267,06:03.5,2020-08-20,5.53,32.43,30.63,8.4,4.86,8,1
2219,2703,25.9127555,-80.13782117,06:04.5,2020-08-20,5.57,32.43,30.63,8.4,4.86,8,1
2220,2704,25.91275183,-80.137819,06:05.5,2020-08-20,5.6,32.44,30.63,8.37,4.86,8,1
2221,2705,25.91274783,-80.137817,06:06.5,2020-08-20,5.58,32.42,30.63,8.37,4.86,8,1
2222,2706,25.91274367,-80.1378145,06:07.5,2020-08-20,5.66,32.42,30.63,8.37,4.86,8,1
2223,2707,25.91273833,-80.13781133,06:08.5,2020-08-20,5.78,32.43,30.63,8.36,4.85,8,1
2224,2708,25.91273267,-80.13780833,06:09.5,2020-08-20,5.75,32.44,30.63,8.38,4.85,8,1
2225,2709,25.91272683,-80.13780533,06:10.5,2020-08-20,5.76,32.43,30.63,8.39,4.85,8,1
2226,2710,25.91272083,-80.13780217,06:11.5,2020-08-20,5.78,32.43,30.63,8.39,4.84,8,1
2227,2711,25.91271483,-80.13779867,06:12.6,2020-08-20,5.77,32.44,30.63,8.39,4.84,8,1
2228,2712,25.91270917,-80.13779533,06:13.6,2020-08-20,5.79,32.43,30.64,8.36,4.83,8,1
2229,2713,25.91270383,-80.13779167,06:14.6,2020-08-20,5.8,32.43,30.64,8.36,4.83,8,1
2230,2714,25.91269917,-80.13778883,06:15.6,2020-08-20,5.8,32.44,30.64,8.36,4.83,8,1
2231,2715,25.91269517,-80.13778683,06:16.6,2020-08-20,5.8,32.44,30.64,8.38,4.83,8,1
2232,2716,25.91269117,-80.13778483,06:17.6,2020-08-20,5.79,32.44,30.64,8.39,4.83,8,1
2233,2717,25.91268733,-80.1377835,06:18.6,2020-08-20,5.77,32.44,30.64,8.39,4.83,8,1
2234,2718,25.912684,-80.137782,06:19.6,2020-08-20,5.81,32.43,30.64,8.39,4.83,8,1
2235,2719,25.912681,-80.13778033,06:20.6,2020-08-20,5.81,32.45,30.65,8.36,4.82,8,1
2236,2720,25.91267883,-80.13777917,06:21.6,2020-08-20,5.8,32.44,30.65,8.37,4.82,8,1
2237,2721,25.91267633,-80.13777783,06:22.6,2020-08-20,5.79,32.44,30.65,8.37,4.82,8,1
2238,2722,25.91267417,-80.1377765,06:23.6,2020-08-20,5.82,32.43,30.66,8.38,4.82,8,1
2239,2723,25.912672,-80.1377755,06:24.6,2020-08-20,5.8,32.43,30.65,8.39,4.82,8,1
2240,2724,25.91267,-80.13777417,06:25.7,2020-08-20,5.82,32.43,30.65,8.39,4.82,8,1
2241,2725,25.91266817,-80.13777333,06:26.7,2020-08-20,5.78,32.44,30.65,8.39,4.82,8,1
2242,2726,25.91266667,-80.1377725,06:27.7,2020-08-20,5.78,32.44,30.66,8.42,4.83,8,1
2243,2727,25.91266533,-80.1377715,06:28.7,2020-08-20,5.83,32.43,30.66,8.37,4.83,8,1
2244,2728,25.91266383,-80.13777067,06:29.7,2020-08-20,5.79,32.44,30.66,8.38,4.83,8,1
2245,2729,25.912663,-80.13777017,06:30.7,2020-08-20,5.81,32.44,30.66,8.4,4.83,8,1
2246,2730,25.91266233,-80.1377695,06:31.7,2020-08-20,5.84,32.43,30.66,8.41,4.83,8,1
2247,2731,25.91266183,-80.13776933,06:32.7,2020-08-20,5.79,32.45,30.66,8.35,4.83,8,1
2248,2732,25.91266067,-80.13776883,06:33.7,2020-08-20,5.79,32.44,30.66,8.37,4.83,8,1
2249,2733,25.91266,-80.13776867,06:34.7,2020-08-20,5.82,32.44,30.66,8.37,4.83,8,1
2250,2734,25.91265933,-80.13776867,06:35.7,2020-08-20,5.77,32.44,30.66,8.39,4.83,8,1
2251,2735,25.91265833,-80.13776867,06:36.7,2020-08-20,5.79,32.44,30.66,8.36,4.83,8,1
2252,2736,25.912657,-80.13776917,06:37.7,2020-08-20,5.8,32.44,30.66,8.36,4.83,8,1
2253,2737,25.91265633,-80.13777017,06:38.7,2020-08-20,5.78,32.45,30.66,8.36,4.83,8,1
2254,2738,25.9126555,-80.13777133,06:39.7,2020-08-20,5.79,32.45,30.66,8.36,4.83,8,1
2255,2739,25.91265517,-80.137772,06:40.7,2020-08-20,5.81,32.45,30.66,8.38,4.83,8,1
2256,2740,25.91265467,-80.13777217,06:41.7,2020-08-20,5.8,32.45,30.66,8.38,4.83,8,1
2257,2741,25.91265383,-80.13777217,06:42.8,2020-08-20,5.79,32.45,30.66,8.36,4.83,8,1
2258,2742,25.91265417,-80.13777267,06:43.8,2020-08-20,5.8,32.45,30.66,8.36,4.83,8,1
2259,2743,25.91265417,-80.13777283,06:44.8,2020-08-20,5.79,32.44,30.66,8.38,4.83,8,1
2260,2744,25.912654,-80.13777267,06:45.8,2020-08-20,5.82,32.43,30.66,8.42,4.83,8,1
2261,2745,25.912654,-80.13777267,06:46.8,2020-08-20,5.82,32.43,30.66,8.42,4.83,8,1
2262,2746,25.91265383,-80.137773,06:47.8,2020-08-20,5.81,32.44,30.67,8.38,4.83,8,1
2263,2747,25.912654,-80.137773,06:48.8,2020-08-20,5.77,32.46,30.67,8.37,4.83,8,1
2264,2748,25.91265417,-80.13777317,06:49.8,2020-08-20,5.81,32.46,30.67,8.37,4.83,8,1
2265,2749,25.91265483,-80.137773,06:50.8,2020-08-20,5.81,32.44,30.67,8.4,4.83,8,1
2266,2750,25.91265483,-80.13777267,06:51.8,2020-08-20,5.81,32.44,30.67,8.39,4.83,8,1
2267,2751,25.91265517,-80.13777267,06:52.8,2020-08-20,5.79,32.44,30.67,8.37,4.83,8,1
2268,2752,25.91265517,-80.1377725,06:53.8,2020-08-20,5.77,32.44,30.67,8.37,4.83,8,1
2269,2753,25.91265533,-80.13777283,06:54.8,2020-08-20,5.82,32.44,30.67,8.38,4.83,8,1
2270,2754,25.91265567,-80.1377735,06:55.8,2020-08-20,5.8,32.43,30.67,8.38,4.83,8,1
2271,2755,25.91265617,-80.1377735,06:56.8,2020-08-20,5.83,32.43,30.67,8.38,4.83,8,1
2272,2756,25.91265633,-80.13777367,06:57.8,2020-08-20,5.78,32.43,30.67,8.39,4.83,8,1
2273,2757,25.91265667,-80.137774,06:58.8,2020-08-20,5.74,32.44,30.67,8.39,4.83,8,1
2274,2758,25.91265667,-80.137774,06:59.8,2020-08-20,5.81,32.44,30.67,8.38,4.83,8,1
2275,2759,25.91265667,-80.13777433,07:00.8,2020-08-20,5.81,32.44,30.67,8.38,4.83,8,1
2276,2760,25.9126575,-80.1377745,07:01.8,2020-08-20,5.82,32.44,30.67,8.38,4.83,8,1
2277,2761,25.91265817,-80.13777417,07:02.8,2020-08-20,5.82,32.43,30.68,8.42,4.83,8,1
2278,2762,25.91265833,-80.137774,07:03.8,2020-08-20,5.79,32.43,30.67,8.37,4.83,8,1
2279,2763,25.91265833,-80.13777433,07:04.8,2020-08-20,5.8,32.44,30.68,8.41,4.83,8,1
2280,2764,25.91265833,-80.13777383,07:05.8,2020-08-20,5.78,32.44,30.68,8.41,4.83,8,1
2281,2765,25.91265883,-80.13777383,07:06.8,2020-08-20,5.8,32.44,30.68,8.38,4.83,8,1
2282,2766,25.91265917,-80.13777417,07:07.9,2020-08-20,5.81,32.45,30.67,8.36,4.83,8,1
2283,2767,25.91265933,-80.13777417,07:08.9,2020-08-20,5.79,32.45,30.67,8.37,4.82,8,1
2284,2768,25.91265883,-80.137774,07:09.9,2020-08-20,5.81,32.45,30.67,8.38,4.82,8,1
2285,2769,25.91265767,-80.137774,07:10.9,2020-08-20,5.77,32.43,30.67,8.39,4.82,8,1
2286,2770,25.91265533,-80.13777367,07:11.9,2020-08-20,5.77,32.43,30.67,8.42,4.82,8,1
2287,2771,25.91265183,-80.13777283,07:12.9,2020-08-20,5.79,32.43,30.66,8.35,4.82,8,1
2288,2772,25.91264783,-80.13777233,07:13.9,2020-08-20,5.8,32.44,30.66,8.37,4.82,8,1
2289,2773,25.91264333,-80.13777133,07:14.9,2020-08-20,5.75,32.43,30.66,8.38,4.82,8,1
2290,2774,25.9126385,-80.13777017,07:15.9,2020-08-20,5.76,32.43,30.66,8.4,4.82,8,1
2291,2775,25.91263283,-80.13776883,07:16.9,2020-08-20,5.71,32.44,30.66,8.38,4.82,8,1
2292,2776,25.9126275,-80.13776767,07:18.0,2020-08-20,5.7,32.43,30.65,8.38,4.82,8,1
2293,2777,25.91262217,-80.13776817,07:19.0,2020-08-20,5.72,32.44,30.65,8.42,4.81,8,1
2294,2778,25.9126175,-80.137769,07:20.1,2020-08-20,5.63,32.46,30.66,8.34,4.81,8,1
2295,2779,25.91261233,-80.13777017,07:21.1,2020-08-20,5.53,32.43,30.66,8.39,4.81,8,1
2296,2780,25.9126085,-80.13777183,07:22.1,2020-08-20,5.3,32.45,30.65,8.36,4.8,8,1
2297,2781,25.91260583,-80.137774,07:23.1,2020-08-20,5.32,32.44,30.65,8.39,4.8,8,1
2298,2782,25.91260083,-80.137777,07:24.1,2020-08-20,5.25,32.44,30.66,8.38,4.8,8,1
2299,2783,25.91259833,-80.13777783,07:25.2,2020-08-20,5.19,32.44,30.66,8.38,4.79,8,1
2300,2784,25.912596,-80.13777933,07:26.2,2020-08-20,5.29,32.43,30.66,8.41,4.79,8,1
2301,2785,25.91259433,-80.13778067,07:27.2,2020-08-20,5.36,32.43,30.67,8.35,4.78,8,1
2302,2786,25.91259333,-80.13778233,07:28.2,2020-08-20,5.33,32.43,30.67,8.35,4.78,8,1
2303,2787,25.912592,-80.137784,07:29.2,2020-08-20,5.26,32.44,30.67,8.37,4.78,8,1
2304,2788,25.91259117,-80.1377855,07:30.2,2020-08-20,5.27,32.42,30.66,8.38,4.77,8,1
2305,2789,25.9125905,-80.13778683,07:31.2,2020-08-20,5.31,32.42,30.66,8.38,4.77,8,1
2306,2790,25.91259017,-80.1377885,07:32.2,2020-08-20,5.29,32.44,30.66,8.35,4.76,8,1
